insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Franzela graham feliata', 1, 8.98, 679, 797, 'Nauru');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Miniprajituri Alba ca Zapada', 2, 100.0, 899, 1254, 'Western Sahara');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Rulou cu mere', 3, 9.02, 389, 824, 'Jordan');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Foitaj cu pizza', 4, 6.02, 965, 444, 'Bermuda');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Macarons set 8 buc', 5, 42.0, 484, 290, 'Panama');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Pain au Chocolat', 6, 3.54, 484, 1329, 'Niue');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Platou miniprajituri varianta 5', 7, 150.0, 869, 1786, 'Niue');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Tarta Baileyna', 8, 16.0, 524, 793, 'Russian Federation');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Platou miniprajituri varianta 2', 9, 75.0, 314, 1924, 'Australia');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Prajitura Petit David', 10, 20.0, 53, 1761, 'Cayman Islands');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Miniprajitura Irish Coffee', 11, 100.0, 780, 1719, 'Korea, Democratic People's Republic of');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Burek grecesc cu spanac si branza', 12, 6.31, 519, 1725, 'United Arab Emirates');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Paine neagra rotunda feliata', 13, 1.89, 379, 1683, 'Barbados');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Covrigi cu seminte', 14, 4.44, 412, 568, 'Nigeria');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Platou miniprajituri varianta 4', 15, 130.0, 644, 438, 'Burkina Faso');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Pricomigdale cu crema', 16, 130.0, 790, 229, 'Estonia');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Franzela alba feliata', 17, 4.9, 81, 1576, 'Norway');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Miniprajitura Le delice d'Andreas', 18, 140.0, 78, 226, 'Belgium');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Ecler Pistache Griotte', 19, 15.0, 413, 111, 'Andorra');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Foitaj sirop artar, nuci Pecan', 20, 9.78, 287, 1463, 'Suriname');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Merdenea cu telemea', 21, 5.05, 354, 939, 'Pitcairn');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Prajitura St. Julien', 22, 19.0, 430, 1768, 'Eswatini');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Macarons cu caramel sarat', 23, 5.0, 647, 275, 'United Kingdom');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Chifla', 24, 6.59, 57, 1562, 'French Polynesia');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Painea Padurarului', 25, 6.22, 484, 1091, 'Mayotte');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Melc cu stafide si crema de patiserie', 26, 3.26, 498, 387, 'Palau');
insert into produse_patiserie (denumire_produs, id_produs, pret, gramaj, calorii, tara_origine)
values('Cremsnit', 27, 14.0, 640, 1699, 'Mali');
